brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
bmw,420,white,2017,184.0,Automatic,Petrol,5.5,127.0,130596.0,26790.0
bmw,220,blue,2020,184.0,Automatic,Petrol,6.2,139.0,23500.0,36200.0
land-rover,Land Rover Range Rover Evoque,black,2022,200.0,Automatic,Petrol,7.6,172.0,11873.0,56900.0
jaguar,I-Pace,white,2022,400.0,Automatic,Electric,5.8,0.0,4900.0,66680.0
audi,Q7,yellow,2020,367.0,Automatic,Hybrid,3.0,120.0,50316.0,64880.0
ford,Mustang,grey,2017,317.0,Automatic,Petrol,9.8,225.0,75000.0,30500.0
ford,EcoSport,white,2020,125.0,Manual,Petrol,5.2,119.0,46703.0,17490.0
audi,S3,blue,2016,300.0,Automatic,Petrol,6.9,159.0,72000.0,28800.0
audi,A6,red,2021,299.0,Automatic,Hybrid,1.9,120.0,37721.0,49947.0
audi,A6,brown,2020,231.0,Automatic,Diesel,5.9,155.0,89783.0,37980.0
audi,A6,beige,2015,218.0,Automatic,Diesel,5.0,132.0,211000.0,18300.0
kia,Niro,grey,2023,204.0,Automatic,Electric,5.8,0.0,50.0,53490.0
bmw,120,black,2017,190.0,Automatic,Diesel,3.9,103.0,135600.0,16900.0
ford,EcoSport,white,2019,125.0,Automatic,Petrol,6.2,140.0,32340.0,19800.0
land-rover,Land Rover Range Rover Sport,black,2019,340.0,Automatic,Diesel,5.8,139.0,95400.0,77777.0
fiat,500C,white,2019,69.0,Manual,Petrol,5.3,124.0,83009.0,11480.0
bmw,240,grey,2021,374.0,Automatic,Petrol,5.8,139.0,9024.0,60850.0
audi,RS5,silver,2019,450.0,Automatic,Petrol,9.2,209.0,44658.0,55950.0
ford,Focus,red,2017,150.0,Automatic,Petrol,6.1,140.0,60622.0,17390.0
bmw,140,grey,2017,340.0,Automatic,Petrol,7.4,169.0,125000.0,26500.0
audi,A3,black,2016,150.0,Automatic,Diesel,4.4,116.0,113000.0,16900.0
hyundai,KONA,red,2023,199.0,Automatic,Petrol,5.6,152.0,1000.0,33480.0
land-rover,Land Rover Defender,grey,2023,525.0,Automatic,Petrol,12.8,139.0,10.0,138900.0
mazda,6,red,2019,184.0,Manual,Diesel,5.1,134.0,68877.0,23390.0
fiat,500,grey,2023,69.0,Manual,Petrol,4.1,139.0,10.0,18900.0
ford,Mondeo,grey,2017,120.0,Manual,Diesel,4.2,99.0,123788.0,14750.0
citroen,Berlingo,grey,2023,131.0,Manual,Diesel,5.5,143.0,15.0,32290.0
citroen,C5 Aircross,white,2020,224.0,Automatic,Hybrid,1.6,120.0,34463.0,27900.0
audi,RS3,white,2019,400.0,Automatic,Petrol,8.5,194.0,39000.0,47999.0
citroen,Berlingo,white,2023,131.0,Manual,Diesel,5.4,148.0,10.0,31990.0
bmw,i3,blue,2021,102.0,Automatic,Electric,5.8,0.0,19300.0,23499.0
fiat,Panda,black,2017,69.0,Manual,Petrol,5.2,123.0,51258.0,8990.0
bmw,320,white,2015,184.0,Automatic,Diesel,5.1,139.0,106520.0,21500.0
bmw,i4,black,2023,286.0,Automatic,Electric,5.8,0.0,3333.0,48790.0
hyundai,SANTA FE,white,2023,230.0,Automatic,Hybrid,6.9,157.0,5000.0,53950.0
alfa-romeo,Alfa Romeo Giulietta,black,2020,120.0,Manual,Petrol,7.4,170.0,36500.0,25890.0
audi,Q3,red,2022,190.0,Automatic,Petrol,8.1,185.0,6150.0,54250.0
audi,A4,brown,2018,272.0,Automatic,Diesel,5.4,142.0,89445.0,29495.0
dodge,Challenger,grey,2017,377.0,Automatic,Petrol,5.8,139.0,61718.0,32950.0
ford,Focus,silver,2020,125.0,Manual,Petrol,5.8,139.0,33341.0,19940.0
audi,SQ5,red,2019,347.0,Automatic,Diesel,6.6,172.0,61200.0,49985.0
fiat,Talento,grey,2019,145.0,Manual,Diesel,5.9,139.0,46184.0,37990.0
audi,A4,red,2016,150.0,Manual,Petrol,5.4,139.0,90362.0,22500.0
kia,Ceed SW / cee'd SW,white,2019,120.0,Manual,Petrol,5.2,118.0,119992.0,13880.0
kia,Picanto,red,2019,84.0,Automatic,Petrol,5.9,136.0,2358.0,15790.0
fiat,500X,red,2016,140.0,Manual,Petrol,6.4,147.0,48082.0,16990.0
audi,Q3,silver,2022,150.0,Automatic,Petrol,7.0,158.0,7400.0,36970.0
bentley,Continental,blue,2021,551.0,Automatic,Petrol,11.7,139.0,3990.0,264811.0
jaguar,F-Type,green,2023,450.0,Automatic,Petrol,10.4,238.0,1000.0,96450.0
ford,Puma,green,2023,200.0,Manual,Petrol,6.6,149.0,32.0,31290.0
dacia,Duster,white,2019,114.0,Manual,Petrol,5.8,139.0,31231.0,13499.0
ford,Kuga,black,2021,224.0,Automatic,Hybrid,1.2,120.0,22200.0,33780.0
jeep,Grand Cherokee,blue,2018,250.0,Automatic,Diesel,7.5,198.0,47500.0,40400.0
jeep,Grand Cherokee,black,2019,250.0,Automatic,Diesel,7.9,208.0,104000.0,37280.0
cadillac,XT4,grey,2023,230.0,Automatic,Petrol,9.6,197.0,15.0,39960.0
dacia,Dokker,white,2020,95.0,Manual,Diesel,4.4,116.0,116787.0,14390.0
ford,S-Max,white,2020,241.0,Automatic,Diesel,5.8,139.0,89872.0,30950.0
ford,Kuga,white,2015,150.0,Manual,Petrol,6.2,143.0,78711.0,15990.0
audi,Q3,silver,2023,150.0,Automatic,Diesel,4.5,132.0,10.0,44488.0
bmw,318,grey,2021,156.0,Automatic,Petrol,5.7,159.0,15653.0,32499.0
hyundai,IONIQ,white,2019,105.0,Automatic,Petrol,4.2,97.0,7000.0,24490.0
ford,Transit Custom,white,2017,131.0,Manual,Diesel,6.0,156.0,170400.0,21900.0
dacia,Sandero,red,2023,91.0,Manual,Petrol,5.3,120.0,380.0,16750.0
audi,A6,black,2016,190.0,Automatic,Diesel,4.7,122.0,219000.0,19876.0
hyundai,i30,grey,2017,101.0,Manual,Petrol,5.6,131.0,89000.0,12500.0
ford,Focus,silver,2021,120.0,Manual,Diesel,4.5,118.0,35560.0,19950.0
ford,Fiesta,yellow,2021,125.0,Automatic,Petrol,4.6,104.0,20000.0,20660.0
audi,A6,black,2017,272.0,Automatic,Diesel,5.6,149.0,149000.0,27890.0
ford,Focus,black,2017,250.0,Manual,Petrol,6.8,159.0,47388.0,22493.0
audi,Q2,white,2022,150.0,Automatic,Petrol,5.8,139.0,7500.0,28900.0
kia,Soul,blue,2022,136.0,Automatic,Electric,5.8,0.0,1000.0,38650.0
bmw,118,grey,2019,140.0,Automatic,Petrol,5.0,139.0,58000.0,35990.0
ford,Focus,grey,2020,150.0,Automatic,Diesel,4.3,112.0,37347.0,29280.0
citroen,C3,grey,2017,82.0,Manual,Petrol,4.8,110.0,116849.0,9750.0
kia,Stonic,black,2020,101.0,Manual,Petrol,5.2,120.0,78707.0,14990.0
audi,A7,silver,2020,299.0,Automatic,Hybrid,5.8,120.0,37613.0,53480.0
ford,Kuga,silver,2022,150.0,Manual,Petrol,6.7,151.0,17000.0,27950.0
hyundai,i30,red,2020,120.0,Manual,Petrol,5.5,126.0,56900.0,17380.0
ford,Fiesta,white,2020,101.0,Automatic,Petrol,5.6,127.0,85408.0,15490.0
citroen,C5 Aircross,grey,2021,224.0,Automatic,Hybrid,5.8,120.0,21853.0,27990.0
bmw,420,black,2015,184.0,Automatic,Diesel,4.8,127.0,52300.0,26990.0
bmw,230,blue,2022,326.0,Automatic,Hybrid,5.8,131.0,10.0,49920.0
bmw,530,white,2022,252.0,Automatic,Petrol,5.8,139.0,21600.0,48980.0
hyundai,KONA,black,2020,120.0,Manual,Petrol,5.5,125.0,38000.0,18220.0
jaguar,E-Pace,white,2020,179.0,Automatic,Diesel,7.5,196.0,27050.0,37850.0
bmw,X1,black,2017,136.0,Manual,Petrol,5.1,121.0,53519.0,18990.0
jeep,Renegade,black,2023,120.0,Manual,Petrol,6.1,141.0,99.0,26190.0
audi,A5,black,2017,218.0,Automatic,Diesel,4.6,119.0,131222.0,27390.0
ford,Focus,black,2017,150.0,Automatic,Petrol,6.1,140.0,40569.0,19695.0
dacia,Sandero,black,2023,110.0,Manual,Petrol,5.5,125.0,50.0,19990.0
ford,EcoSport,blue,2020,125.0,Manual,Petrol,5.0,114.0,99000.0,13990.0
kia,Sportage,blue,2017,132.0,Manual,Petrol,6.7,156.0,128092.0,14900.0
dacia,Dokker,black,2018,90.0,Manual,Diesel,4.1,108.0,105000.0,13995.0
ford,Tourneo Custom,silver,2022,131.0,Manual,Diesel,7.7,201.0,50.0,49980.0
ford,Fiesta,silver,2018,101.0,Automatic,Petrol,4.9,112.0,15890.0,18440.0
bmw,520,grey,2018,190.0,Automatic,Diesel,4.4,115.0,99000.0,32000.0
honda,e,white,2021,154.0,Automatic,Electric,5.8,0.0,14000.0,30500.0
alfa-romeo,Alfa Romeo Tonale,black,2023,156.0,Automatic,Petrol,5.9,134.0,5.0,32199.0
kia,Ceed SW / cee'd SW,grey,2019,140.0,Automatic,Petrol,5.5,125.0,65112.0,19990.0
fiat,Tipo,black,2020,120.0,Manual,Petrol,7.1,162.0,44310.0,12600.0
hyundai,TUCSON,black,2016,132.0,Manual,Petrol,6.3,147.0,96000.0,11000.0
hyundai,i30,grey,2019,120.0,Manual,Petrol,5.5,126.0,46650.0,18490.0
ford,S-Max,silver,2019,190.0,Automatic,Diesel,5.2,136.0,26150.0,19480.0
audi,A4,black,2016,190.0,Automatic,Diesel,4.7,123.0,180200.0,14980.0
audi,A3,silver,2019,116.0,Manual,Diesel,4.2,139.0,35500.0,19900.0
maserati,Ghibli,black,2016,275.0,Automatic,Diesel,5.9,158.0,105000.0,35900.0
audi,A6,blue,2023,286.0,Automatic,Diesel,6.5,169.0,5500.0,96930.0
bmw,X5,white,2019,340.0,Automatic,Petrol,8.5,193.0,161000.0,53950.0
hyundai,i10,silver,2021,67.0,Manual,Petrol,4.8,109.0,11400.0,14490.0
fiat,Ducato,white,2021,120.0,Manual,Diesel,5.8,139.0,5960.0,29990.0
ford,Ranger,red,2023,212.0,Automatic,Diesel,10.3,139.0,100.0,48590.0
bmw,630,white,2017,265.0,Automatic,Diesel,4.9,129.0,62000.0,40990.0
ford,Focus,blue,2020,120.0,Automatic,Diesel,4.1,106.0,66346.0,15687.0
fiat,500,grey,2018,69.0,Manual,Petrol,4.9,115.0,35546.0,20800.0
bmw,220,grey,2017,226.0,Manual,Diesel,4.1,107.0,30000.0,24999.0
bmw,225,silver,2019,224.0,Automatic,Hybrid,2.5,120.0,100000.0,19999.0
hyundai,i30,white,2023,160.0,Manual,Hybrid,5.4,124.0,5.0,24910.0
bmw,320,grey,2021,190.0,Automatic,Diesel,5.8,139.0,65300.0,37950.0
hyundai,i30,silver,2022,120.0,Manual,Hybrid,4.5,115.0,19436.0,21999.0
hyundai,KONA,white,2023,204.0,Automatic,Electric,5.8,0.0,15.0,38490.0
audi,Q5,green,2021,265.0,Automatic,Petrol,2.4,165.0,58000.0,54690.0
ford,Fiesta,silver,2023,125.0,Automatic,Petrol,5.3,119.0,3500.0,24950.0
ford,Mondeo,black,2018,165.0,Manual,Petrol,6.4,145.0,38728.0,19999.0
honda,Jazz,white,2018,131.0,Automatic,Petrol,5.4,124.0,30311.0,19490.0
mazda,CX-5,white,2018,165.0,Manual,Petrol,6.4,149.0,46560.0,21990.0
ford,S-Max,black,2017,179.0,Automatic,Diesel,5.8,153.0,114938.0,24950.0
citroen,Jumpy,white,2021,150.0,Manual,Diesel,5.4,143.0,34580.0,27800.0
bmw,218,orange,2020,140.0,Manual,Petrol,5.6,128.0,22292.0,24840.0
kia,Ceed / cee'd,white,2016,99.0,Manual,Petrol,6.0,138.0,54784.0,12950.0
lamborghini,Urus,white,2019,650.0,Automatic,Petrol,12.7,139.0,89999.0,249999.0
citroen,DS4,black,2015,120.0,Manual,Diesel,3.7,98.0,21550.0,14488.0
hyundai,IONIQ,white,2019,120.0,Automatic,Electric,5.8,0.0,68000.0,19500.0
kia,Rio,red,2022,101.0,Manual,Petrol,4.8,110.0,50.0,20499.0
land-rover,Land Rover Discovery,black,2017,150.0,Manual,Diesel,5.8,139.0,125000.0,19750.0
kia,Ceed / cee'd,red,2019,136.0,Automatic,Diesel,4.3,114.0,34514.0,18950.0
ford,Mustang,black,2017,421.0,Manual,Petrol,13.6,139.0,14037.0,40890.0
audi,Q5,silver,2017,252.0,Automatic,Petrol,7.2,164.0,80585.0,31950.0
maserati,Quattroporte,grey,2018,275.0,Automatic,Diesel,6.2,163.0,150000.0,48900.0
bmw,530,blue,2017,258.0,Automatic,Diesel,5.1,135.0,184000.0,23900.0
kia,Ceed / cee'd,blue,2022,101.0,Manual,Petrol,5.8,132.0,13820.0,21190.0
audi,A5,white,2021,204.0,Automatic,Petrol,5.8,139.0,17000.0,47499.0
jeep,Renegade,grey,2019,150.0,Automatic,Petrol,6.4,139.0,18000.0,18990.0
dacia,Sandero,grey,2023,91.0,Manual,LPG,4.9,113.0,10.0,18948.0
jaguar,F-Pace,silver,2023,204.0,Automatic,Diesel,5.2,138.0,4900.0,76080.0
citroen,C3,white,2023,83.0,Manual,Petrol,5.3,120.0,9000.0,24900.0
bentley,Bentayga,brown,2016,608.0,Automatic,Petrol,13.1,139.0,77000.0,124000.0
mazda,6,grey,2019,184.0,Manual,Diesel,4.8,126.0,139073.0,19950.0
citroen,C4,white,2018,131.0,Manual,Petrol,4.8,110.0,46370.0,13390.0
hyundai,KONA,grey,2020,204.0,Automatic,Electric,5.8,0.0,16057.0,28490.0
audi,Q7,white,2016,272.0,Automatic,Diesel,5.9,139.0,180000.0,38900.0
bmw,540,blue,2019,320.0,Automatic,Diesel,5.8,139.0,78319.0,39890.0
bmw,X1,grey,2018,140.0,Automatic,Petrol,5.8,139.0,30499.0,23710.0
ford,Kuga,grey,2018,179.0,Automatic,Diesel,5.2,134.0,86000.0,19000.0
honda,CR-V,black,2023,145.0,Automatic,Petrol,5.3,120.0,3850.0,37890.0
bmw,Z4,white,2023,197.0,Automatic,Petrol,7.2,163.0,3500.0,49990.0
audi,Q3,white,2018,150.0,Automatic,Diesel,5.3,139.0,31860.0,28770.0
kia,Ceed / cee'd,grey,2023,160.0,Automatic,Petrol,5.8,132.0,7.0,31350.0
audi,A6,red,2018,326.0,Automatic,Diesel,6.4,169.0,153781.0,37944.0
jeep,Renegade,white,2022,120.0,Manual,Petrol,6.5,147.0,99.0,25990.0
audi,Q3,black,2018,150.0,Manual,Diesel,4.7,124.0,178952.0,17999.0
bentley,Continental,black,2023,551.0,Automatic,Petrol,11.7,139.0,6001.0,294780.0
audi,A3,white,2015,150.0,Manual,Diesel,5.8,139.0,149000.0,13600.0
dacia,Duster,black,2021,116.0,Manual,Diesel,4.7,119.0,26811.0,20999.0
ford,Fiesta,white,2017,101.0,Manual,Petrol,4.6,139.0,52000.0,11500.0
aston-martin,Aston Martin DB11,silver,2018,510.0,Automatic,Petrol,9.9,230.0,43500.0,139900.0
ford,Fiesta,red,2018,86.0,Manual,Petrol,4.7,107.0,29600.0,15450.0
ford,Tourneo Connect,grey,2016,120.0,Semi-automatic,Diesel,5.0,129.0,139000.0,14490.0
audi,A4,black,2016,190.0,Manual,Diesel,4.3,139.0,156000.0,16800.0
ferrari,488,red,2018,669.0,Automatic,Petrol,11.4,139.0,13000.0,279900.0
hyundai,i30,beige,2016,136.0,Unknown,Diesel,4.2,109.0,122578.0,12990.0
fiat,500C,green,2023,69.0,Manual,Petrol,4.8,109.0,10.0,19490.0
land-rover,Land Rover Range Rover Evoque,black,2019,200.0,Automatic,Petrol,7.7,176.0,71100.0,37700.0
ford,Puma,white,2022,125.0,Manual,Petrol,4.3,126.0,8300.0,24990.0
fiat,Ducato,white,2020,160.0,Automatic,Diesel,8.4,223.0,61497.0,31980.0
audi,A4,grey,2018,190.0,Automatic,Diesel,6.0,135.0,85605.0,25990.0
ford,Transit,blue,2018,131.0,Manual,Diesel,8.8,228.0,45928.0,42721.0
kia,EV6,grey,2021,170.0,Automatic,Electric,5.78,0.0,5880.0,42550.0
kia,Sportage,silver,2022,179.0,Automatic,Hybrid,1.1,120.0,14500.0,43999.0
bmw,530,grey,2016,258.0,Automatic,Diesel,5.3,140.0,66000.0,22000.0
citroen,C3 Aircross,grey,2019,102.0,Manual,Diesel,4.1,139.0,30460.0,14800.0
bmw,218,white,2015,136.0,Automatic,Petrol,5.1,119.0,122400.0,15999.0
bmw,120,white,2016,190.0,Automatic,Diesel,4.1,139.0,142352.0,17799.0
ford,Grand C-Max,silver,2018,150.0,Manual,Petrol,7.4,175.0,51000.0,21790.0
ford,Focus,silver,2019,125.0,Manual,Petrol,4.8,108.0,39300.0,18590.0
land-rover,Land Rover Range Rover Velar,black,2018,241.0,Automatic,Diesel,5.8,154.0,73600.0,43500.0
citroen,C3 Aircross,beige,2020,110.0,Manual,Petrol,4.8,109.0,31099.0,17190.0
land-rover,Land Rover Discovery,grey,2016,256.0,Automatic,Diesel,7.7,203.0,143298.0,34750.0
audi,A3,blue,2018,150.0,Manual,Diesel,4.2,109.0,123990.0,17590.0
fiat,500,red,2022,69.0,Manual,Petrol,4.1,139.0,1800.0,18979.0
hyundai,i10,white,2018,67.0,Manual,Petrol,4.7,108.0,50000.0,8490.0
fiat,500C,black,2023,69.0,Manual,Petrol,4.7,108.0,10.0,17995.0
audi,Q3,grey,2023,150.0,Automatic,Petrol,5.8,133.0,5.0,37910.0
ford,Focus,black,2021,120.0,Manual,Diesel,4.3,113.0,32125.0,23330.0
kia,Picanto,silver,2023,67.0,Manual,Petrol,4.2,95.0,5000.0,14179.0
audi,Q2,red,2023,110.0,Manual,Petrol,5.2,132.0,10.0,29088.0
bmw,X4,white,2020,340.0,Automatic,Diesel,5.9,156.0,38514.0,54980.0
audi,A5,black,2015,190.0,Automatic,Diesel,4.5,119.0,117900.0,22490.0
bmw,X5,grey,2023,340.0,Automatic,Diesel,6.5,172.0,6100.0,93990.0
audi,TT,grey,2017,230.0,Automatic,Petrol,6.7,154.0,62854.0,30730.0
fiat,500,grey,2021,69.0,Manual,Petrol,4.1,139.0,9675.0,14890.0
hyundai,i30,silver,2019,140.0,Manual,Petrol,5.4,124.0,86332.0,16890.0
fiat,500,black,2019,69.0,Manual,Petrol,5.3,123.0,54863.0,9999.0
jeep,Compass,white,2019,140.0,Automatic,Diesel,6.3,181.0,60000.0,24950.0
citroen,Grand C4 Picasso,blue,2019,131.0,Manual,Diesel,5.8,139.0,34806.0,23990.0
dacia,Duster,black,2018,125.0,Manual,Petrol,6.4,139.0,18500.0,16799.0
audi,Q5,grey,2015,190.0,Automatic,Diesel,5.7,149.0,222000.0,20500.0
bentley,Flying Spur,green,2023,544.0,Automatic,Hybrid,3.3,120.0,1923.0,276730.0
citroen,C5 Aircross,grey,2019,181.0,Automatic,Petrol,8.0,181.0,27100.0,25990.0
audi,SQ7,grey,2020,435.0,Automatic,Diesel,9.1,238.0,49700.0,78780.0
bmw,220,grey,2015,184.0,Automatic,Petrol,6.5,131.0,60000.0,26999.0
dodge,RAM,grey,2019,159.0,Automatic,Petrol,5.8,139.0,66000.0,29499.0
ford,Focus,white,2018,140.0,Manual,Petrol,5.0,114.0,45445.0,16890.0
fiat,500,white,2017,69.0,Manual,Petrol,4.9,115.0,63000.0,10400.0
ford,B-Max,grey,2017,105.0,Automatic,Petrol,6.4,149.0,35000.0,29390.0
audi,SQ5,black,2016,326.0,Automatic,Diesel,6.6,174.0,97078.0,33490.0
audi,S5,black,2021,341.0,Automatic,Diesel,6.4,167.0,21850.0,58500.0
land-rover,Land Rover Range Rover Sport,grey,2015,340.0,Automatic,Diesel,8.7,231.0,126000.0,40999.0
land-rover,Land Rover Discovery Sport,white,2016,179.0,Automatic,Diesel,6.4,169.0,95300.0,24990.0
ford,Focus,grey,2015,150.0,Manual,Petrol,5.6,133.0,100002.0,12600.0
kia,Sportage,red,2016,116.0,Manual,Diesel,4.7,125.0,67600.0,19990.0
audi,TT,grey,2017,184.0,Manual,Diesel,4.5,118.0,100000.0,25890.0
jeep,Grand Cherokee,white,2019,250.0,Automatic,Diesel,7.0,212.0,69900.0,42900.0
bmw,M4,blue,2020,450.0,Automatic,Petrol,9.5,217.0,14146.0,69999.0
ford,Focus,blue,2020,150.0,Automatic,Diesel,4.2,111.0,70099.0,19750.0
land-rover,Land Rover Range Rover Sport,black,2019,300.0,Automatic,Hybrid,3.2,120.0,45000.0,86999.0
alfa-romeo,Alfa Romeo Giulietta,black,2015,120.0,Manual,Petrol,6.1,144.0,98700.0,11800.0
ford,Fiesta,white,2015,101.0,Manual,Petrol,4.5,105.0,30065.0,10175.0
audi,A1,grey,2023,150.0,Automatic,Petrol,6.3,143.0,9500.0,36900.0
bmw,X1,grey,2018,150.0,Manual,Diesel,4.6,120.0,100000.0,19850.0
honda,Jazz,red,2019,102.0,Manual,Petrol,5.2,119.0,21367.0,19440.0
bmw,X6 M,blue,2015,575.0,Automatic,Petrol,11.1,139.0,122300.0,25485.0
jeep,Compass,white,2021,150.0,Automatic,Petrol,5.8,133.0,40569.0,26990.0
kia,Stinger,green,2023,366.0,Automatic,Petrol,10.4,238.0,15.0,61870.0
jeep,Compass,black,2023,129.0,Automatic,Petrol,5.8,131.0,50.0,39990.0
ford,Ranger,orange,2020,212.0,Automatic,Diesel,9.3,245.0,42954.0,39790.0
dacia,Sandero,blue,2019,90.0,Manual,Petrol,5.6,150.0,33600.0,13480.0
ford,Ranger,black,2015,200.0,Automatic,Diesel,9.7,139.0,97849.0,25987.0
ford,Kuga,silver,2021,150.0,Manual,Petrol,5.5,119.0,17381.0,25500.0
ford,Fiesta,silver,2018,86.0,Manual,Petrol,4.7,107.0,53200.0,11200.0
bmw,225,grey,2016,224.0,Automatic,Hybrid,2.1,120.0,59272.0,19350.0
alfa-romeo,Alfa Romeo Tonale,green,2023,280.0,Automatic,Hybrid,1.4,120.0,15.0,56990.0
audi,S5,green,2020,347.0,Automatic,Diesel,7.1,186.0,82328.0,53450.0
dacia,Dokker,blue,2019,131.0,Manual,Petrol,6.1,139.0,46000.0,16200.0
dacia,Duster,red,2022,150.0,Manual,Petrol,6.1,139.0,770.0,25300.0
kia,Stonic,blue,2023,101.0,Automatic,Petrol,4.8,109.0,5000.0,20829.0
audi,Q3,blue,2023,150.0,Automatic,Diesel,4.5,119.0,9999.0,47980.0
audi,A3,blue,2023,150.0,Automatic,Diesel,4.5,118.0,10.0,36588.0
bmw,220,blue,2015,190.0,Automatic,Diesel,4.1,117.0,120000.0,20990.0
audi,Q5,grey,2020,367.0,Automatic,Hybrid,5.8,120.0,42518.0,42460.0
fiat,Talento,white,2021,145.0,Manual,Diesel,5.9,157.0,32343.0,34700.0
jaguar,I-Pace,grey,2023,400.0,Automatic,Electric,5.8,0.0,3000.0,81750.0
audi,RS Q3,green,2019,400.0,Automatic,Petrol,8.9,204.0,53100.0,62785.0
fiat,500,red,2021,69.0,Manual,Petrol,5.9,134.0,41200.0,13980.0
ford,Focus,grey,2015,120.0,Manual,Diesel,3.8,101.0,118718.0,11880.0
dacia,Jogger,brown,2023,101.0,Manual,LPG,6.1,138.0,150.0,23945.0
ford,Focus,silver,2021,150.0,Automatic,Petrol,5.3,122.0,15005.0,22950.0
audi,A1,blue,2017,125.0,Manual,Petrol,5.1,120.0,64900.0,16919.0
ford,Fiesta,white,2019,200.0,Manual,Petrol,6.0,136.0,122000.0,14999.0
hyundai,KONA,red,2023,120.0,Manual,Petrol,5.0,139.0,20.0,23980.0
ford,Fiesta,white,2021,125.0,Manual,Petrol,4.2,96.0,15500.0,19980.0
citroen,C1,red,2018,73.0,Automatic,Other,4.1,139.0,9500.0,13000.0
kia,Picanto,silver,2021,67.0,Manual,Petrol,5.8,139.0,73421.0,12380.0
ford,B-Max,blue,2016,105.0,Automatic,Petrol,6.4,149.0,18000.0,15990.0
land-rover,Land Rover Range Rover Evoque,white,2018,241.0,Automatic,Petrol,7.8,181.0,115000.0,29900.0
audi,SQ5,blue,2015,326.0,Automatic,Diesel,5.8,139.0,60000.0,37900.0
citroen,C3,grey,2018,110.0,Manual,Petrol,5.8,139.0,23250.0,14490.0
citroen,C3,blue,2017,82.0,Manual,Petrol,4.7,109.0,33280.0,11890.0
ford,Focus,blue,2021,125.0,Manual,Petrol,5.8,139.0,31000.0,22490.0
kia,XCeed,blue,2022,105.0,Automatic,Hybrid,1.4,120.0,9000.0,29890.0
kia,Sorento,brown,2023,193.0,Automatic,Diesel,5.7,150.0,12000.0,48890.0
hyundai,SANTA FE,white,2016,200.0,Automatic,Diesel,6.6,139.0,86500.0,24000.0
audi,A3,grey,2016,179.0,Manual,Petrol,5.8,137.0,115000.0,18600.0
bmw,320,blue,2020,190.0,Automatic,Diesel,4.5,117.0,86600.0,33590.0
kia,Ceed SW / cee'd SW,grey,2018,135.0,Manual,Petrol,6.0,134.0,63500.0,14990.0
ford,Focus,grey,2023,155.0,Manual,Petrol,5.5,124.0,100.0,31990.0
bmw,X2,gold,2018,190.0,Automatic,Diesel,4.8,126.0,36763.0,28885.0
ferrari,F8 Spider,red,2022,721.0,Automatic,Petrol,5.8,139.0,18900.0,354900.0
audi,A4 allroad,silver,2018,272.0,Automatic,Diesel,5.5,146.0,65000.0,28390.0
citroen,C5 X,silver,2023,181.0,Automatic,Petrol,5.5,126.0,7.0,42850.0
hyundai,i30,black,2018,120.0,Manual,Petrol,5.2,120.0,91000.0,12990.0
bentley,Continental GTC,green,2021,549.0,Automatic,Petrol,11.7,139.0,23520.0,264900.0
kia,Sportage,white,2015,135.0,Manual,Petrol,6.8,161.0,126230.0,12950.0
fiat,500,grey,2021,69.0,Manual,Petrol,5.9,134.0,37300.0,14690.0
fiat,500,grey,2022,69.0,Manual,Petrol,4.7,106.0,7650.0,15220.0
alfa-romeo,Alfa Romeo Tonale,black,2022,159.0,Automatic,Hybrid,5.9,135.0,5.0,39499.0
bmw,X1,brown,2020,192.0,Automatic,Petrol,6.7,152.0,48348.0,29850.0
bmw,M8,brown,2021,625.0,Automatic,Petrol,11.4,139.0,33000.0,143430.0
alfa-romeo,Alfa Romeo 4C,red,2016,360.0,Automatic,Petrol,6.8,157.0,7500.0,87500.0
land-rover,Land Rover Range Rover Sport,white,2016,306.0,Automatic,Diesel,7.0,186.0,189360.0,16500.0
ford,Tourneo Custom,blue,2021,125.0,Automatic,Hybrid,3.1,120.0,6469.0,39970.0
fiat,500e,blue,2021,118.0,Automatic,Electric,5.8,0.0,8454.0,22880.0
dacia,Dokker,brown,2019,109.0,Manual,LPG,7.2,164.0,62000.0,14499.0
dodge,Challenger,red,2022,309.0,Automatic,LPG,10.5,135.0,10.0,42750.0
ford,Mondeo,white,2017,160.0,Automatic,Petrol,6.5,152.0,94650.0,10900.0
kia,XCeed,gold,2020,136.0,Automatic,Diesel,5.0,147.0,25000.0,22500.0
kia,EV6,black,2022,325.0,Unknown,Electric,5.8,0.0,7600.0,49950.0
dacia,Duster,brown,2017,125.0,Manual,Petrol,6.4,145.0,51894.0,14500.0
bmw,X4,white,2016,258.0,Automatic,Diesel,5.9,156.0,65930.0,35900.0
audi,SQ5,blue,2018,354.0,Manual,Petrol,5.8,139.0,51855.0,44880.0
ford,Fiesta,red,2017,86.0,Manual,Petrol,4.7,107.0,16900.0,12990.0
land-rover,Land Rover Range Rover Sport,grey,2019,249.0,Automatic,Diesel,5.8,139.0,12440.0,79199.0
fiat,500L,white,2020,95.0,Manual,Petrol,6.5,164.0,16000.0,17500.0
audi,A3,black,2016,150.0,Manual,Diesel,3.8,101.0,203750.0,13999.0
fiat,500,grey,2023,69.0,Manual,Petrol,4.1,113.0,5.0,21100.0
