brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
alfa-romeo,Alfa Romeo Stelvio,white,2022,209.0,Automatic,Diesel,5.7,150.0,10.0,52990.0
hyundai,KONA,red,2022,120.0,Manual,Petrol,6.1,139.0,4000.0,26850.0
isuzu,Trooper,grey,2000,159.0,Manual,Diesel,10.5,139.0,189500.0,3000.0
bmw,320,blue,2009,170.0,Manual,Petrol,6.4,148.0,142000.0,8950.0
audi,A1,yellow,2022,95.0,Manual,Petrol,4.9,112.0,4077.0,23890.0
bmw,523,grey,2011,204.0,Manual,Petrol,7.6,177.0,123000.0,14780.0
bmw,320,black,2006,150.0,Manual,Petrol,7.4,178.0,200000.0,3499.0
ford,Focus,silver,2005,116.0,Manual,Diesel,5.2,137.0,229270.0,1795.0
bmw,528,grey,2010,258.0,Automatic,Petrol,7.6,178.0,214000.0,13000.0
kia,Ceed SW / cee'd SW,silver,2017,136.0,Automatic,Diesel,4.2,109.0,87454.0,14750.0
ford,Focus,silver,2017,95.0,Manual,Diesel,5.8,0.0,79100.0,12980.0
bmw,550,blue,2018,400.0,Automatic,Diesel,6.7,176.0,49157.0,45890.0
audi,A4,grey,2014,190.0,Automatic,Diesel,4.7,125.0,164000.0,15499.0
fiat,500,black,2014,86.0,Manual,Petrol,5.8,139.0,93896.0,7890.0
dacia,Jogger,grey,2023,110.0,Manual,Petrol,5.7,128.0,15.0,23390.0
audi,Q5,silver,2021,204.0,Automatic,Diesel,5.3,140.0,8326.0,66490.0
bmw,114,red,2014,102.0,Manual,Petrol,5.7,135.0,90000.0,10999.0
hyundai,TUCSON,silver,2019,132.0,Manual,Petrol,7.2,157.0,70500.0,18990.0
honda,CR-V,white,2019,145.0,Automatic,Hybrid,5.3,120.0,61075.0,25950.0
fiat,500,grey,2023,69.0,Manual,Hybrid,4.1,93.0,10.0,18490.0
audi,A8,black,2017,262.0,Automatic,Diesel,6.0,157.0,118760.0,35850.0
ford,Mondeo,grey,2013,160.0,Manual,Petrol,6.4,152.0,117000.0,9799.0
bmw,225,black,2014,218.0,Automatic,Diesel,4.7,125.0,208000.0,14500.0
bmw,325,silver,2009,218.0,Manual,Petrol,8.1,139.0,85500.0,12500.0
ferrari,575,red,2005,515.0,Automatic,Petrol,5.8,139.0,52574.0,129975.0
audi,RS5,black,2019,450.0,Automatic,Petrol,9.1,206.0,44683.0,71775.0
audi,A7,white,2022,204.0,Automatic,Diesel,4.8,127.0,29000.0,35450.0
bmw,i4,grey,2022,544.0,Automatic,Electric,5.8,493.0,4078.0,79750.0
dacia,Sandero,grey,2023,110.0,Manual,Petrol,5.5,125.0,8.0,19499.0
kia,Sportage,white,2014,136.0,Automatic,Diesel,7.0,183.0,118000.0,12490.0
fiat,500C,white,2016,105.0,Manual,Petrol,4.2,139.0,70700.0,10900.0
fiat,500C,blue,2023,69.0,Manual,Petrol,4.7,107.0,5.0,22490.0
audi,A6,silver,2020,204.0,Automatic,Diesel,4.7,153.0,196200.0,23420.0
land-rover,Land Rover Range Rover,white,2019,525.0,Automatic,Petrol,12.7,289.0,97500.0,94850.0
bmw,X4,blue,2020,360.0,Automatic,Petrol,8.1,185.0,52550.0,54499.0
ford,Fiesta,grey,2009,97.0,Automatic,Petrol,6.5,154.0,59100.0,9990.0
audi,TTS,white,2009,272.0,Manual,Petrol,8.1,188.0,162700.0,17400.0
audi,A3,grey,2018,116.0,Automatic,Diesel,3.9,103.0,46800.0,20500.0
hyundai,i10,grey,2020,67.0,Manual,Petrol,5.8,139.0,11850.0,13724.0
hyundai,IONIQ,silver,2019,141.0,Automatic,Hybrid,1.1,26.0,32069.0,22980.0
infiniti,Q30,black,2017,109.0,Manual,Diesel,4.1,108.0,99865.0,15430.0
bmw,218,white,2016,150.0,Manual,Diesel,4.1,109.0,89000.0,16450.0
hyundai,Coupe,silver,2005,143.0,Manual,Petrol,8.0,190.0,171000.0,800.0
ford,Focus C-Max,silver,2005,125.0,Automatic,Petrol,7.7,186.0,141924.0,4999.0
jeep,Compass,black,2018,170.0,Automatic,Petrol,6.9,160.0,31876.0,23890.0
alfa-romeo,Alfa Romeo Giulietta,white,2015,150.0,Manual,Diesel,4.2,110.0,81000.0,10900.0
audi,A3,grey,2009,160.0,Manual,Petrol,6.7,156.0,69000.0,12999.0
kia,Stonic,silver,2022,84.0,Manual,Petrol,5.4,123.0,9500.0,21590.0
hyundai,TUCSON,blue,2018,132.0,Manual,Petrol,5.8,139.0,47700.0,20760.0
audi,A3,black,2006,116.0,Manual,Petrol,6.8,163.0,173000.0,4650.0
ford,Tourneo Custom,silver,2019,185.0,Automatic,Diesel,6.7,174.0,38000.0,44899.0
jaguar,XF,white,2018,300.0,Automatic,Diesel,5.9,154.0,77000.0,34940.0
kia,ProCeed / pro_cee'd,white,2019,204.0,Manual,Petrol,6.8,155.0,49990.0,25990.0
lamborghini,Huracan,black,2023,640.0,Automatic,Petrol,11.7,225.0,390.0,369900.0
citroen,C3,grey,2012,95.0,Manual,Petrol,6.3,149.0,124868.0,5990.0
jeep,Renegade,brown,2020,179.0,Automatic,Petrol,8.0,183.0,40200.0,24900.0
hyundai,i20,grey,2023,101.0,Manual,Petrol,5.3,127.0,50.0,19950.0
bmw,218,red,2015,150.0,Manual,Diesel,4.0,106.0,130700.0,16380.0
kia,XCeed,silver,2023,160.0,Automatic,Petrol,6.2,141.0,15.0,27990.0
audi,A5,grey,2013,177.0,Automatic,Diesel,4.8,127.0,140000.0,16000.0
audi,A4,grey,2016,272.0,Automatic,Diesel,5.4,142.0,146219.0,26490.0
bmw,218,black,2022,136.0,Automatic,Petrol,6.2,140.0,10590.0,34999.0
audi,A6,grey,2006,179.0,Manual,Diesel,7.2,192.0,211000.0,7500.0
land-rover,Land Rover Range Rover Evoque,silver,2022,163.0,Automatic,Diesel,5.2,139.0,11500.0,59800.0
kia,ProCeed / pro_cee'd,blue,2020,204.0,Automatic,Petrol,6.5,147.0,38000.0,28500.0
dacia,Duster,blue,2020,150.0,Manual,Petrol,5.8,172.0,24150.0,19990.0
kia,Stonic,brown,2019,120.0,Automatic,Petrol,5.2,120.0,27300.0,19930.0
dacia,Sandero,black,2021,91.0,Manual,LPG,5.1,116.0,3177.0,16850.0
bmw,520,silver,2012,184.0,Automatic,Diesel,4.9,133.0,182450.0,12749.0
kia,Venga,grey,2012,90.0,Manual,Petrol,6.2,147.0,73000.0,8990.0
bmw,X3,silver,2016,190.0,Automatic,Diesel,4.9,129.0,11456.0,35900.0
bmw,540,white,2017,340.0,Automatic,Petrol,6.5,149.0,103500.0,43200.0
audi,A4,black,2004,450.0,Manual,Petrol,11.3,271.0,141494.0,11900.0
dacia,Duster,blue,2020,150.0,Manual,Petrol,5.9,142.0,16000.0,18988.0
dacia,Duster,blue,2019,114.0,Manual,LPG,5.8,139.0,51135.0,15480.0
citroen,C4 Cactus,blue,2020,102.0,Manual,Diesel,3.4,108.0,57090.0,14860.0
kia,Ceed / cee'd,brown,2017,99.0,Manual,Petrol,6.0,138.0,65300.0,12699.0
ford,Fiesta,white,2006,68.0,Manual,Diesel,4.5,119.0,179000.0,1999.0
bmw,520,black,2012,184.0,Unknown,Diesel,4.9,130.0,212296.0,17999.0
hyundai,KONA,white,2019,120.0,Manual,Petrol,5.2,117.0,20000.0,17950.0
alfa-romeo,Alfa Romeo 159,red,2007,185.0,Automatic,Petrol,9.2,139.0,156000.0,5000.0
hyundai,i30,black,2013,135.0,Manual,Petrol,6.4,145.0,169806.0,8400.0
audi,Q5,brown,2019,190.0,Automatic,Diesel,5.6,149.0,81521.0,36990.0
audi,A3,silver,2021,110.0,Manual,Petrol,4.9,111.0,9291.0,30820.0
land-rover,Land Rover Range Rover,grey,2018,306.0,Automatic,Diesel,7.0,185.0,81000.0,45208.0
bmw,135,white,2016,326.0,Automatic,Petrol,8.0,190.0,119000.0,26480.0
bmw,120,grey,2015,177.0,Manual,Petrol,5.8,139.0,59000.0,15800.0
bmw,X4,white,2016,360.0,Automatic,Petrol,8.6,203.0,44530.0,38490.0
hyundai,TUCSON,silver,2015,177.0,Manual,Petrol,7.6,177.0,12800.0,19490.0
ford,Transit,white,2012,116.0,Manual,Diesel,7.6,200.0,265416.0,8650.0
bmw,118,grey,2014,143.0,Manual,Diesel,4.4,117.0,99000.0,14200.0
dodge,RAM,black,2023,401.0,Automatic,LPG,14.7,325.0,3000.0,90990.0
daihatsu,Trevis,red,2006,58.0,Manual,Petrol,4.8,114.0,73566.0,5899.0
land-rover,Land Rover Defender,grey,2023,525.0,Automatic,Petrol,14.8,334.0,11.0,147810.0
land-rover,Land Rover Defender,green,2023,249.0,Automatic,Diesel,7.8,205.0,15.0,78990.0
bmw,M3,grey,2023,510.0,Automatic,Petrol,9.8,223.0,5900.0,110185.0
hyundai,i30,white,2020,99.0,Manual,Petrol,6.2,143.0,49659.0,17450.0
ford,S-Max,silver,2019,190.0,Automatic,Diesel,5.8,139.0,43620.0,32470.0
ford,Ranger,orange,2022,212.0,Automatic,Diesel,7.8,205.0,20.0,47900.0
ford,C-Max,grey,2015,125.0,Manual,Petrol,5.1,117.0,142219.0,7490.0
kia,XCeed,silver,2023,204.0,Automatic,Petrol,6.5,147.0,1900.0,38060.0
ford,Tourneo Custom,black,2023,170.0,Automatic,Diesel,8.8,230.0,990.0,55290.0
fiat,Tipo,grey,2021,95.0,Manual,Petrol,6.7,153.0,47350.0,13990.0
ford,Mustang,white,2020,317.0,Automatic,Petrol,5.8,139.0,35700.0,33490.0
hyundai,TUCSON,blue,2023,150.0,Manual,Petrol,5.9,136.0,250.0,34880.0
hyundai,TUCSON,white,2019,132.0,Manual,Petrol,7.2,165.0,152038.0,15850.0
hyundai,BAYON,green,2023,101.0,Manual,Petrol,5.3,120.0,14.0,23950.0
audi,Q2,blue,2023,150.0,Automatic,Petrol,5.1,117.0,1025.0,35390.0
audi,A5,grey,2017,150.0,Automatic,Diesel,4.3,0.0,89989.0,28990.0
lamborghini,Aventador,red,2021,770.0,Automatic,Petrol,19.6,452.0,1980.0,799000.0
ford,Fiesta,silver,2012,69.0,Manual,Diesel,4.1,109.0,150000.0,5400.0
audi,A6,silver,2019,204.0,Automatic,Diesel,5.9,154.0,74780.0,29999.0
audi,A3,silver,2003,125.0,Automatic,Petrol,9.3,223.0,132789.0,2300.0
bmw,320,white,2015,190.0,Automatic,Diesel,4.5,119.0,215000.0,16599.0
bmw,320,silver,2003,150.0,Manual,Diesel,5.9,158.0,256000.0,750.0
jeep,Renegade,black,2023,131.0,Automatic,Hybrid,5.8,131.0,10.0,31880.0
audi,A1,yellow,2021,150.0,Automatic,Petrol,6.7,156.0,22001.0,28420.0
bmw,X3,blue,2009,177.0,Manual,Diesel,6.8,179.0,167000.0,8950.0
audi,Q3,red,2020,230.0,Automatic,Petrol,7.3,166.0,30000.0,36999.0
kia,Sportage,black,2018,141.0,Manual,Diesel,4.9,129.0,44089.0,25889.0
ford,Fiesta,grey,2020,155.0,Manual,Hybrid,5.8,139.0,52000.0,19000.0
fiat,Ducato,white,2023,160.0,Manual,Diesel,9.3,243.0,100.0,42483.0
hyundai,TUCSON,white,2023,150.0,Manual,Petrol,6.2,142.0,29.0,31990.0
kia,Ceed SW / cee'd SW,black,2011,90.0,Manual,Petrol,6.0,143.0,173000.0,5200.0
land-rover,Land Rover Discovery Sport,black,2019,179.0,Automatic,Diesel,6.4,169.0,82300.0,30990.0
bmw,535,black,2013,306.0,Automatic,Petrol,8.4,195.0,74000.0,19990.0
audi,Q2,red,2019,150.0,Automatic,Petrol,5.3,150.0,24050.0,24885.0
fiat,Ducato,grey,2022,140.0,Manual,Diesel,7.2,219.0,10.0,46899.0
ford,Puma,silver,2022,125.0,Automatic,Petrol,5.5,136.0,6000.0,27990.0
bmw,520,grey,2015,184.0,Automatic,Diesel,4.5,119.0,82370.0,19499.0
audi,A4,silver,2021,136.0,Automatic,Diesel,4.0,106.0,14150.0,30819.0
hyundai,i30,white,2019,136.0,Manual,Diesel,5.8,139.0,114544.0,13990.0
ford,Kuga,white,2010,136.0,Manual,Diesel,6.3,139.0,176950.0,6499.0
ford,Mondeo,silver,2019,150.0,Automatic,Diesel,5.1,134.0,121476.0,18990.0
land-rover,Land Rover Discovery,black,2017,258.0,Automatic,Diesel,7.2,189.0,94371.0,43995.0
bmw,325,black,2014,218.0,Manual,Diesel,4.9,130.0,264000.0,10950.0
bmw,330,grey,2019,292.0,Automatic,Hybrid,1.9,43.0,15084.0,38799.0
citroen,Berlingo,white,2017,120.0,Manual,Diesel,4.4,117.0,129000.0,13990.0
kia,Ceed / cee'd,black,2015,99.0,Manual,Petrol,6.0,142.0,112440.0,11790.0
citroen,C5 X,white,2022,181.0,Automatic,Petrol,6.6,149.0,8490.0,33680.0
ford,Fiesta,white,2012,82.0,Unknown,Petrol,5.7,135.0,86000.0,10999.0
bmw,118,grey,2009,143.0,Manual,Petrol,6.6,153.0,153000.0,9950.0
audi,Q5,black,2022,367.0,Automatic,Hybrid,5.8,62.0,2300.0,61380.0
ford,S-Max,black,2012,140.0,Automatic,Diesel,7.4,196.0,230801.0,8250.0
audi,A7,blue,2022,265.0,Automatic,Petrol,6.9,157.0,19338.0,57880.0
audi,A6,grey,2014,245.0,Automatic,Diesel,5.9,139.0,263500.0,18499.0
ford,Mondeo,black,2010,163.0,Automatic,Diesel,5.6,149.0,180000.0,4000.0
fiat,Doblo,red,2011,105.0,Manual,Diesel,5.2,138.0,219455.0,3799.0
hyundai,i40,blue,2016,141.0,Automatic,Diesel,5.8,139.0,93000.0,15500.0
audi,A4,white,2017,190.0,Automatic,Diesel,4.5,116.0,86500.0,26499.0
bmw,530,blue,2017,252.0,Automatic,Petrol,5.5,126.0,106492.0,30440.0
jaguar,F-Pace,black,2020,179.0,Automatic,Diesel,5.5,146.0,52000.0,41440.0
audi,A4,silver,1997,101.0,Manual,Petrol,7.9,190.0,180000.0,1900.0
jeep,Renegade,white,2022,120.0,Manual,Petrol,6.5,147.0,99.0,25990.0
mazda,2,blue,2018,90.0,Manual,Petrol,5.8,139.0,50000.0,14400.0
bmw,X4 M,red,2015,313.0,Automatic,Diesel,6.0,157.0,115000.0,28900.0
audi,A3,violet,2019,150.0,Manual,Petrol,5.3,120.0,33534.0,23495.0
bmw,335,grey,2013,306.0,Automatic,Petrol,7.7,179.0,122943.0,24790.0
audi,Q3,blue,2016,125.0,Manual,Petrol,5.8,139.0,85000.0,21880.0
land-rover,Land Rover Defender,grey,2015,122.0,Manual,Diesel,10.2,269.0,79500.0,55555.0
alfa-romeo,Alfa Romeo Giulietta,red,2014,150.0,Manual,Diesel,4.2,110.0,131060.0,9900.0
audi,A5,black,2012,204.0,Automatic,Diesel,4.9,139.0,138000.0,26999.0
ford,C-Max,black,2010,101.0,Manual,LPG,5.8,139.0,199965.0,3350.0
land-rover,Land Rover Range Rover Evoque,white,2019,241.0,Automatic,Diesel,6.2,163.0,38614.0,42891.0
bmw,318,silver,2018,150.0,Manual,Diesel,4.5,118.0,149897.0,16599.0
ford,Ranger,red,2014,150.0,Manual,Diesel,8.5,225.0,123000.0,20950.0
citroen,C5 X,grey,2023,181.0,Automatic,Petrol,6.5,149.0,5.0,41990.0
ford,Mustang Mach-E,blue,2020,258.0,Automatic,Electric,5.8,0.0,3650.0,43450.0
audi,Q5,yellow,2021,204.0,Automatic,Diesel,5.4,142.0,20.0,46980.0
ford,Tourneo Custom,black,2023,170.0,Automatic,Diesel,8.8,232.0,10.0,53900.0
ford,Kuga,grey,2015,150.0,Manual,Petrol,6.2,147.0,71000.0,13480.0
bmw,320,grey,2003,150.0,Manual,Diesel,5.9,158.0,283445.0,2499.0
audi,A3,black,2014,150.0,Manual,Diesel,4.7,125.0,71000.0,17800.0
bmw,316,brown,2015,116.0,Automatic,Diesel,4.7,139.0,87500.0,14990.0
hyundai,i30,white,2014,110.0,Manual,Diesel,4.0,104.0,118000.0,10380.0
audi,A3,red,2017,150.0,Manual,Diesel,4.3,111.0,133461.0,16990.0
ford,B-Max,white,2013,90.0,Manual,Petrol,6.0,139.0,112000.0,6990.0
hyundai,i40,black,2018,135.0,Manual,Petrol,6.1,145.0,50100.0,16900.0
citroen,Berlingo,black,2017,110.0,Manual,Petrol,5.1,139.0,77000.0,10500.0
kia,EV6,red,2022,325.0,Automatic,Electric,5.8,0.0,0.0,55990.0
kia,Stonic,blue,2020,101.0,Manual,Petrol,5.0,115.0,87000.0,12919.0
alfa-romeo,Alfa Romeo Sportwagon,white,2009,140.0,Manual,Petrol,7.9,187.0,172000.0,3499.0
bmw,430,silver,2017,252.0,Automatic,Petrol,6.2,144.0,77000.0,17999.0
land-rover,Land Rover Range Rover Evoque,black,2015,150.0,Automatic,Diesel,5.8,153.0,58000.0,26990.0
audi,A6,grey,2016,190.0,Automatic,Diesel,4.7,122.0,63953.0,25490.0
audi,A3,blue,2010,125.0,Manual,Petrol,5.7,139.0,163846.0,7500.0
mazda,MX-5,black,2014,126.0,Manual,Petrol,7.1,168.0,104112.0,15900.0
kia,XCeed,grey,2020,140.0,Manual,Petrol,5.7,130.0,34600.0,21886.0
audi,S3,black,2015,300.0,Automatic,Petrol,7.0,166.0,90000.0,29900.0
bmw,325,grey,2006,197.0,Manual,Diesel,6.6,176.0,325000.0,3290.0
bmw,X5,grey,2018,258.0,Automatic,Diesel,6.9,183.0,111163.0,37990.0
audi,A6,black,2017,190.0,Automatic,Diesel,4.7,0.0,67919.0,27990.0
ford,EcoSport,red,2019,125.0,Automatic,Petrol,5.8,139.0,32167.0,15990.0
audi,A5,black,2011,160.0,Manual,Petrol,7.1,164.0,162500.0,9600.0
kia,Stinger,black,2020,366.0,Automatic,Petrol,5.8,247.0,43931.0,35980.0
mazda,2,blue,2016,90.0,Manual,Petrol,4.5,105.0,97000.0,9490.0
bmw,425,black,2015,218.0,Automatic,Diesel,4.4,116.0,127200.0,24990.0
kia,Sportage,black,2020,177.0,Automatic,Petrol,7.6,175.0,49000.0,28990.0
land-rover,Land Rover Discovery,black,2018,258.0,Automatic,Diesel,7.2,189.0,75000.0,45550.0
hyundai,SANTA FE,black,2021,265.0,Automatic,Hybrid,1.5,34.0,55875.0,47740.0
citroen,C4,black,2022,131.0,Automatic,Petrol,5.8,139.0,7000.0,25990.0
ford,Edge,grey,2020,238.0,Automatic,Diesel,6.6,171.0,23138.0,37900.0
ford,Focus,brown,2014,101.0,Manual,Petrol,4.8,112.0,152894.0,6950.0
audi,A3,blue,2015,150.0,Manual,Petrol,4.7,111.0,33950.0,15390.0
ford,B-Max,grey,2016,95.0,Manual,Diesel,3.8,98.0,93000.0,11490.0
ford,B-Max,red,2017,95.0,Manual,Diesel,3.8,98.0,108980.0,10950.0
audi,Q3,silver,2022,150.0,Automatic,Petrol,6.4,146.0,6792.0,35390.0
bmw,320,silver,2002,150.0,Manual,Diesel,5.7,153.0,391545.0,3500.0
mazda,6,brown,2018,175.0,Automatic,Diesel,4.9,129.0,125000.0,18550.0
bmw,118,black,2007,143.0,Manual,Diesel,4.5,139.0,240000.0,3200.0
citroen,C3 Aircross,grey,2022,131.0,Automatic,Petrol,6.1,138.0,17095.0,24780.0
audi,A3,white,2020,150.0,Automatic,Diesel,4.6,120.0,83317.0,21950.0
mazda,CX-5,black,2012,175.0,Manual,Diesel,5.2,139.0,198100.0,7900.0
bmw,520,black,2020,190.0,Automatic,Diesel,5.2,140.0,53146.0,31490.0
bmw,X5,white,2022,394.0,Automatic,Hybrid,2.1,47.0,18674.0,79920.0
ford,Kuga,grey,2019,175.0,Automatic,Petrol,9.0,205.0,25750.0,26385.0
bmw,325,black,2016,224.0,Automatic,Diesel,5.0,131.0,150000.0,17290.0
ford,Tourneo Custom,grey,2016,155.0,Manual,Diesel,6.5,172.0,96000.0,35900.0
ford,Galaxy,blue,2017,179.0,Manual,Diesel,5.8,129.0,114484.0,21500.0
kia,Sorento,white,2023,230.0,Automatic,Hybrid,5.4,124.0,0.0,50979.0
bmw,530,black,2014,258.0,Automatic,Diesel,5.1,135.0,98000.0,9899.0
ford,Mondeo,black,2009,145.0,Manual,Petrol,7.9,184.0,147300.0,6000.0
cadillac,Escalade,white,2021,426.0,Automatic,Petrol,13.1,302.0,18150.0,89990.0
ford,Focus CC,grey,2007,101.0,Manual,Petrol,7.1,169.0,160000.0,5000.0
audi,A6,grey,2019,286.0,Automatic,Diesel,5.8,190.0,71721.0,45980.0
ford,S-Max,black,2011,145.0,Manual,Petrol,8.2,197.0,158085.0,7890.0
jeep,Wrangler,black,2012,231.0,Automatic,Electric,5.8,63.0,5000.0,125000.0
audi,Q3,orange,2023,150.0,Automatic,Diesel,5.5,144.0,2500.0,50950.0
ford,Fiesta,black,2009,82.0,Unknown,Petrol,5.7,135.0,137000.0,3990.0
audi,A6,black,2012,179.0,Automatic,Petrol,6.5,154.0,195000.0,12950.0
fiat,Panda,red,2023,71.0,Manual,Hybrid,4.9,111.0,99.0,16490.0
ford,Kuga,grey,2016,120.0,Manual,Diesel,4.6,120.0,144650.0,13982.0
kia,Ceed SW / cee'd SW,blue,2023,160.0,Automatic,Petrol,5.8,132.0,100.0,34490.0
kia,Sportage,silver,2022,150.0,Automatic,Petrol,5.7,130.0,17600.0,32490.0
bmw,M3,white,2012,600.0,Automatic,Petrol,12.3,293.0,30000.0,71950.0
ford,Focus,red,2019,125.0,Manual,Petrol,5.8,130.0,92000.0,14896.0
bmw,X5,black,2019,340.0,Automatic,Petrol,10.4,234.0,59979.0,68630.0
bmw,116,blue,2006,116.0,Manual,Petrol,7.5,179.0,139000.0,4999.0
bmw,520,black,2010,177.0,Manual,Diesel,5.3,140.0,288450.0,6700.0
bmw,118,black,2006,129.0,Manual,Petrol,7.8,188.0,208000.0,2888.0
jaguar,XE,grey,2020,300.0,Automatic,Petrol,7.3,167.0,34889.0,37940.0
audi,Q2,grey,2018,116.0,Automatic,Diesel,4.8,121.0,75300.0,21490.0
bmw,335,brown,2013,306.0,Automatic,Petrol,5.8,139.0,44890.0,26890.0
lada,Taiga,blue,2019,83.0,Unknown,Petrol,5.8,139.0,33318.0,11990.0
kia,XCeed,silver,2022,160.0,Manual,Petrol,6.3,142.0,26750.0,22950.0
ford,Mondeo,black,2018,179.0,Automatic,Diesel,5.4,142.0,103800.0,20990.0
dodge,RAM,black,2022,401.0,Automatic,LPG,14.9,352.0,25.0,89890.0
bmw,i3,black,2021,170.0,Automatic,Electric,5.8,308.0,16880.0,26380.0
jaguar,F-Pace,black,2017,179.0,Manual,Diesel,5.2,134.0,209987.0,16950.0
citroen,C5 Aircross,black,2020,181.0,Automatic,Petrol,5.6,128.0,19000.0,19900.0
bmw,540,blue,2017,320.0,Automatic,Diesel,5.5,145.0,108401.0,37930.0
audi,A8,black,2014,258.0,Automatic,Diesel,5.9,155.0,121000.0,29380.0
bmw,535,black,2012,313.0,Automatic,Diesel,5.7,149.0,200000.0,16000.0
ford,Fiesta,white,2015,75.0,Manual,Diesel,3.7,98.0,80000.0,6995.0
ford,Mustang,grey,2017,441.0,Manual,Petrol,13.5,299.0,11990.0,39990.0
mazda,3,silver,2011,116.0,Manual,Diesel,4.4,117.0,102454.0,5999.0
jeep,Grand Cherokee,black,2015,250.0,Automatic,Diesel,11.7,198.0,164000.0,19990.0
bmw,520,white,2012,184.0,Automatic,Diesel,5.3,139.0,137000.0,16500.0
bmw,330,blue,2019,252.0,Automatic,Petrol,6.0,154.0,131226.0,28990.0
ford,C-Max,black,2008,125.0,Manual,Petrol,7.1,169.0,159000.0,4600.0
ford,Focus,silver,2017,101.0,Manual,Petrol,4.6,105.0,31500.0,13490.0
audi,A5,black,2022,204.0,Automatic,Diesel,5.1,146.0,28000.0,177048.0
audi,A4,white,2023,204.0,Automatic,Diesel,4.5,119.0,20.0,46840.0
ford,Fiesta,black,2012,82.0,Manual,Petrol,5.6,139.0,68000.0,6499.0
audi,A3,black,2015,150.0,Automatic,Diesel,4.4,116.0,124000.0,21000.0
audi,A5,red,2019,190.0,Automatic,Diesel,4.5,119.0,79993.0,30480.0
audi,A7,white,2015,272.0,Automatic,Diesel,5.2,138.0,154000.0,32950.0
chevrolet,Camaro,red,2020,340.0,Automatic,Petrol,5.8,0.0,48000.0,35770.0
dacia,Lodgy,blue,2018,102.0,Manual,LPG,6.1,142.0,119500.0,11990.0
bmw,520,grey,2018,190.0,Automatic,Diesel,4.4,115.0,99000.0,32000.0
audi,Q3,silver,2022,150.0,Automatic,Petrol,5.8,133.0,93.0,36475.0
bmw,550,grey,2018,400.0,Automatic,Diesel,5.9,154.0,127000.0,46850.0
audi,Q5,red,2017,190.0,Automatic,Diesel,5.0,132.0,81800.0,29950.0
citroen,DS3,black,2014,82.0,Manual,Petrol,4.9,116.0,96950.0,7950.0
audi,Q3,silver,2022,190.0,Automatic,Petrol,8.2,185.0,3998.0,54899.0
daihatsu,Cuore,red,2000,56.0,Manual,Petrol,5.2,5.0,140000.0,690.0
kia,Ceed SW / cee'd SW,blue,2022,160.0,Automatic,Petrol,5.4,123.0,7000.0,27190.0
land-rover,Land Rover Range Rover Evoque,black,2019,179.0,Automatic,Diesel,5.8,139.0,37680.0,41890.0
bmw,318,grey,2011,143.0,Manual,Petrol,6.3,149.0,131950.0,8800.0
bmw,X3,black,2008,286.0,Automatic,Diesel,7.8,208.0,207000.0,9000.0
hyundai,KONA,black,2023,120.0,Manual,Petrol,5.2,139.0,10.0,26190.0
ford,Fiesta,grey,2019,200.0,Manual,Petrol,6.0,136.0,51752.0,20990.0
bmw,Z4,blue,2020,258.0,Automatic,Petrol,5.9,139.0,16000.0,44990.0
hyundai,i20,white,2023,101.0,Manual,Petrol,5.6,127.0,9900.0,19600.0
bmw,523,blue,2011,204.0,Automatic,Petrol,7.8,182.0,125000.0,15490.0
bmw,X5,white,2015,258.0,Automatic,Diesel,6.9,183.0,161350.0,28820.0
jeep,Wrangler,grey,2022,271.0,Automatic,Petrol,12.0,271.0,20716.0,68190.0
audi,TT RS,grey,2013,340.0,Automatic,Petrol,9.2,218.0,33800.0,35990.0
lada,Taiga,white,2021,83.0,Manual,Petrol,5.8,139.0,3900.0,18999.0
audi,A1,yellow,2022,150.0,Automatic,Petrol,6.7,151.0,4990.0,28291.0
ford,Mustang,orange,2021,487.0,Automatic,Electric,5.8,0.0,3486.0,68490.0
dacia,Sandero,grey,2010,87.0,Manual,Petrol,7.6,139.0,156946.0,6790.0
audi,A1,yellow,2019,200.0,Automatic,Petrol,6.0,137.0,36671.0,26330.0
audi,A6,beige,2020,286.0,Automatic,Diesel,5.8,151.0,62100.0,54900.0
bmw,125,black,2009,218.0,Automatic,Petrol,8.7,207.0,138000.0,15990.0
audi,S3,grey,2015,300.0,Automatic,Petrol,7.1,139.0,71000.0,26500.0
audi,A3,grey,2020,150.0,Automatic,Hybrid,2.0,41.0,17005.0,26930.0
citroen,C4,grey,2023,131.0,Automatic,Petrol,5.8,131.0,5.0,33044.0
bmw,316,black,2013,116.0,Automatic,Diesel,4.4,117.0,230000.0,9155.0
land-rover,Land Rover Range Rover Sport,white,2016,258.0,Automatic,Diesel,6.9,183.0,125000.0,23985.0
audi,RS3,blue,2023,400.0,Automatic,Petrol,5.8,190.0,2000.0,79800.0
ford,S-Max,white,2013,200.0,Manual,Diesel,7.1,188.0,168900.0,11430.0
land-rover,Land Rover Range Rover Evoque,white,2019,179.0,Automatic,Diesel,5.8,152.0,53400.0,39890.0
audi,Q2,silver,2022,110.0,Manual,Petrol,5.1,121.0,11000.0,26490.0
audi,A1,blue,2016,125.0,Manual,Petrol,5.2,123.0,126930.0,12480.0
bmw,320,grey,2012,184.0,Manual,Petrol,6.3,149.0,125000.0,17000.0
