brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
citroen,C4,black,2021,114.0,155.0,Automatic,Petrol,4.9,113.0,24000.0,24500.0
audi,e-tron,grey,2021,150.0,204.0,Automatic,Electric,5.8,447.0,5200.0,55690.0
bmw,320,white,2015,135.0,184.0,Automatic,Petrol,5.8,154.65925241204,97105.0,20430.0
ford,Transit,blue,2016,74.0,101.0,Manual,Diesel,5.8,139.0,73600.0,23990.0
kia,Sorento,grey,2020,148.0,201.0,Automatic,Diesel,5.7,150.0,95524.0,39950.0
hyundai,i30,blue,2023,206.0,280.0,Automatic,Petrol,8.4,191.0,10.0,40480.0
audi,A1,white,2023,110.0,150.0,Automatic,Petrol,5.0,132.0,10.0,29588.0
audi,A4,white,2015,140.0,190.0,Automatic,Diesel,5.1,135.0,289853.0,10996.0
jaguar,E-Pace,grey,2020,132.0,179.0,Manual,Diesel,5.7,149.0,37901.0,30990.0
audi,RS4,green,2017,331.0,450.0,Automatic,Petrol,8.8,199.0,67000.0,71900.0
bmw,435,white,2016,272.0,370.0,Automatic,Petrol,8.5,139.0,60000.0,39000.0
alfa-romeo,Alfa Romeo Tonale,blue,2023,118.0,160.0,Automatic,Petrol,6.3,144.0,10.0,41488.0
audi,Q3,grey,2016,110.0,150.0,Manual,Diesel,4.7,124.0,99987.0,21550.0
ford,Puma,silver,2020,92.0,125.0,Manual,Petrol,4.5,103.0,29614.0,21899.0
hyundai,i30,grey,2019,73.0,99.0,Manual,Petrol,6.2,143.0,50908.0,15990.0
ford,Focus,silver,2019,92.0,125.0,Automatic,Petrol,5.6,126.0,30085.0,19789.0
citroen,C3 Aircross,blue,2022,81.0,110.0,Manual,Petrol,4.8,110.0,2.0,20450.0
bmw,220,black,2016,140.0,190.0,Automatic,Diesel,4.6,122.0,119000.0,18787.0
hyundai,KONA,red,2018,130.0,177.0,Automatic,Petrol,6.3,144.0,63780.0,18300.0
honda,Civic,red,2021,93.0,126.0,Manual,Petrol,4.8,110.0,14900.0,24590.0
audi,Q5,green,2022,195.0,265.0,Automatic,Petrol,7.6,174.0,9501.0,60890.0
audi,Q3,blue,2019,140.0,190.0,Automatic,Diesel,5.6,149.0,60000.0,39690.0
bmw,320,white,2020,140.0,190.0,Automatic,Diesel,4.4,116.0,105733.0,26880.0
bmw,X5 M,black,2020,294.0,400.0,Automatic,Diesel,6.8,220.0,82450.0,74449.0
ford,Ranger,orange,2023,215.0,292.0,Automatic,Petrol,13.8,315.0,3450.0,75995.0
land-rover,Land Rover Range Rover Evoque,grey,2019,221.0,300.0,Automatic,Hybrid,7.4,174.0,29000.0,37850.0
dacia,Sandero,grey,2018,54.0,73.0,Manual,Petrol,5.2,117.0,96800.0,11390.0
dacia,Sandero,brown,2019,54.0,73.0,Manual,Petrol,5.2,117.0,18049.0,9990.0
land-rover,Land Rover Range Rover Velar,white,2019,221.0,300.0,Automatic,Diesel,6.6,175.0,28827.0,56890.0
bmw,M8,black,2021,460.0,625.0,Automatic,Petrol,5.8,260.0,24950.0,115999.0
maserati,Ghibli,black,2018,257.0,349.0,Automatic,Petrol,8.9,139.0,119000.0,46000.0
ford,F 150,black,2018,336.0,457.0,Automatic,Petrol,14.0,139.0,120000.0,38860.0
kia,XCeed,grey,2023,118.0,160.0,Automatic,Petrol,6.2,141.0,15.0,27990.0
ford,Ranger,black,2021,156.0,212.0,Manual,Diesel,7.8,203.0,27600.0,41950.0
hyundai,i30,silver,2022,88.0,120.0,Manual,Hybrid,4.5,115.0,19436.0,21999.0
land-rover,Land Rover Range Rover Sport,black,2016,250.0,340.0,Automatic,Diesel,8.4,223.0,149912.0,43890.0
mazda,CX-5,red,2019,143.0,194.0,Automatic,Petrol,7.4,169.0,66500.0,26990.0
fiat,500,black,2015,51.0,69.0,Manual,Petrol,4.9,139.0,94745.0,8800.0
kia,Sorento,black,2018,147.0,200.0,Automatic,Diesel,6.2,163.0,84816.0,31988.0
ford,Ranger,red,2023,151.0,205.0,Automatic,Diesel,8.8,230.0,10.0,62240.0
jeep,Renegade,white,2015,125.0,170.0,Automatic,Diesel,5.9,156.0,279541.0,12450.0
audi,A4,blue,2018,140.0,190.0,Manual,Petrol,5.6,128.0,115300.0,22999.0
ford,Mustang Mach-E,black,2022,198.0,269.0,Automatic,Electric,5.8,440.0,14500.0,44990.0
audi,A3,red,2016,110.0,150.0,Manual,Petrol,4.7,111.0,102500.0,18000.0
bmw,120,red,2022,140.0,190.0,Automatic,Diesel,4.3,114.0,14843.0,38990.0
mazda,3,blue,2019,90.0,122.0,Automatic,Petrol,5.8,139.0,61200.0,19990.0
mazda,6,grey,2016,110.0,150.0,Automatic,Diesel,4.9,129.0,150000.0,13991.0
land-rover,Land Rover Discovery,grey,2016,110.0,150.0,Manual,Diesel,5.1,135.0,102000.0,18990.0
audi,A3,white,2021,110.0,150.0,Automatic,Hybrid,5.8,125.25493096646944,26186.0,31490.0
mazda,CX-5,grey,2019,121.0,165.0,Manual,Petrol,6.4,149.0,55836.0,23800.0
hyundai,i20,white,2017,62.0,84.0,Manual,Petrol,5.1,119.0,95500.0,9650.0
audi,A5,blue,2015,180.0,245.0,Automatic,Diesel,5.9,154.0,159000.0,19888.0
audi,A4,silver,2015,140.0,190.0,Automatic,Diesel,5.1,135.0,198000.0,19948.0
hyundai,i30,silver,2022,88.0,120.0,Manual,Hybrid,4.4,102.0,23503.0,19950.0
fiat,Tipo,brown,2022,74.0,101.0,Manual,Petrol,5.4,128.0,10.0,19688.0
bentley,Continental GT,silver,2023,405.0,551.0,Automatic,Petrol,11.3,263.0,1500.0,299900.0
ford,Ranger,white,2023,151.0,205.0,Automatic,Diesel,8.8,230.0,10.0,47000.0
hyundai,NEXO,bronze,2021,120.0,163.0,Automatic,Hydrogen,5.8,30.0,24000.0,43750.0
citroen,C3 Aircross,black,2022,81.0,110.0,Manual,Petrol,4.8,110.0,5600.0,26290.0
bmw,320,white,2021,140.0,190.0,Automatic,Diesel,4.2,109.0,46100.0,34480.0
ford,Ranger,grey,2023,212.0,288.0,Automatic,Petrol,13.8,315.0,1000.0,85549.0
dacia,Sandero,white,2020,66.0,90.0,Manual,Petrol,5.7,128.0,28151.0,13195.0
ford,Kuga,silver,2021,112.0,152.0,Automatic,Hybrid,1.4,125.25493096646944,9000.0,31990.0
bmw,118,blue,2016,100.0,136.0,Manual,Petrol,5.6,129.0,67000.0,16000.0
citroen,C5 Aircross,white,2022,133.0,181.0,Automatic,Hybrid,1.3,125.25493096646944,6899.0,33650.0
land-rover,Land Rover Range Rover,grey,2019,416.0,566.0,Automatic,Petrol,5.8,154.65925241204,78113.0,104480.0
citroen,C5 Aircross,green,2021,165.0,224.0,Automatic,Hybrid,5.8,125.25493096646944,44329.0,29490.0
audi,A4,white,2019,140.0,190.0,Automatic,Diesel,4.6,121.0,86550.0,26970.0
kia,Sportage,silver,2023,132.0,179.0,Automatic,Petrol,6.0,137.0,15.0,34999.0
ford,Focus,grey,2022,114.0,155.0,Manual,Petrol,5.9,135.0,5408.0,29580.0
dacia,Sandero,orange,2021,67.0,91.0,Manual,Petrol,5.6,127.0,11200.0,16490.0
lamborghini,Urus,yellow,2019,478.0,650.0,Automatic,Petrol,5.8,139.0,61000.0,299000.0
citroen,Berlingo,red,2019,81.0,110.0,Manual,Petrol,5.4,139.0,43000.0,22400.0
ford,Ranger,white,2023,151.0,205.0,Automatic,Diesel,8.8,230.0,10.0,47000.0
audi,SQ5,grey,2018,260.0,354.0,Automatic,Petrol,8.5,195.0,86699.0,22899.0
hyundai,KONA,red,2019,88.0,120.0,Manual,Petrol,5.7,129.0,15000.0,17950.0
audi,A4,silver,2020,140.0,190.0,Automatic,Diesel,5.9,154.0,121900.0,28990.0
bmw,118,blue,2019,100.0,136.0,Automatic,Petrol,5.6,128.0,59532.0,24980.0
fiat,500C,white,2021,51.0,69.0,Manual,Petrol,5.8,139.0,10000.0,15490.0
bmw,X6 M,blue,2017,188.0,256.0,Automatic,Diesel,7.8,205.0,127000.0,35000.0
citroen,C5 X,white,2022,165.0,224.0,Automatic,Hybrid,1.4,125.25493096646944,6500.0,45220.0
land-rover,Land Rover Range Rover Sport,grey,2019,183.0,249.0,Automatic,Diesel,7.4,147.30468793036962,83118.0,79900.0
hyundai,TUCSON,white,2018,136.0,185.0,Automatic,Diesel,6.5,170.0,127592.0,21480.0
bmw,325,black,2016,165.0,224.0,Automatic,Diesel,5.2,139.0,120000.0,33900.0
audi,Q5,black,2019,140.0,190.0,Automatic,Diesel,5.6,149.0,34406.0,39990.0
audi,A6,silver,2020,150.0,204.0,Automatic,Diesel,4.9,129.0,150000.0,32999.0
ford,Kuga,silver,2021,110.0,150.0,Manual,Petrol,5.5,125.0,29400.0,22750.0
honda,Civic,black,2019,93.0,126.0,Automatic,Petrol,4.7,107.0,47349.0,20950.0
bmw,320,black,2019,140.0,190.0,Automatic,Diesel,4.9,129.0,133800.0,27990.0
audi,A6,grey,2018,210.0,286.0,Automatic,Diesel,5.9,155.0,107880.0,31990.0
bmw,X1,white,2016,100.0,136.0,Automatic,Petrol,5.1,119.0,59100.0,22800.0
audi,A3,violet,2015,92.0,125.0,Manual,Petrol,5.2,139.0,43000.0,15000.0
fiat,500,grey,2019,51.0,69.0,Manual,Petrol,5.3,123.0,15992.0,14990.0
audi,S7,grey,2017,404.0,549.0,Automatic,Petrol,9.3,215.0,93982.0,40995.0
ford,Fiesta,black,2015,60.0,82.0,Manual,Petrol,5.2,123.0,134500.0,22999.0
fiat,500C,black,2020,62.0,84.0,Manual,Petrol,5.8,139.0,18500.0,15930.0
hyundai,TUCSON,black,2017,97.0,132.0,Manual,Petrol,6.3,147.0,61196.0,18990.0
bmw,218,white,2019,103.0,140.0,Automatic,Petrol,5.1,117.0,24463.0,25850.0
dacia,Duster,black,2016,84.0,114.0,Manual,LPG,8.1,139.0,87000.0,11950.0
kia,Niro,black,2022,135.0,184.0,Automatic,Hybrid,1.6,125.25493096646944,3000.0,42447.0
audi,A4 allroad,blue,2018,185.0,252.0,Automatic,Petrol,6.5,148.0,66200.0,43490.0
citroen,C3 Aircross,black,2022,81.0,110.0,Manual,Petrol,4.8,110.0,5000.0,21900.0
ford,EcoSport,black,2023,103.0,140.0,Manual,Petrol,6.8,154.0,2000.0,24980.0
citroen,C1,black,2018,53.0,72.0,Automatic,Petrol,4.2,95.0,58420.0,12990.0
hyundai,TUCSON,blue,2020,100.0,136.0,Automatic,Diesel,5.9,154.0,16118.0,33330.0
audi,A4 allroad,grey,2018,120.0,163.0,Automatic,Diesel,5.1,134.0,250000.0,49880.0
bmw,X4,red,2016,135.0,184.0,Automatic,Petrol,7.2,171.0,87020.0,27490.0
honda,Jazz,red,2019,75.0,102.0,Manual,Petrol,5.1,117.0,27500.0,15900.0
hyundai,i30,white,2019,103.0,140.0,Automatic,Petrol,5.8,154.65925241204,65800.0,19970.0
kia,Stonic,grey,2018,73.0,99.0,Manual,Petrol,5.5,125.0,23517.0,17460.0
aston-martin,Aston Martin DBX,grey,2022,520.0,707.0,Automatic,Petrol,16.9,269.0,4007.0,259900.0
ford,Focus,blue,2016,257.0,349.0,Manual,Petrol,7.7,139.0,41000.0,32900.0
ford,Fiesta,black,2015,103.0,140.0,Manual,Petrol,4.5,104.0,54000.0,19900.0
bmw,X5,black,2016,190.0,258.0,Automatic,Diesel,7.0,183.0,169406.0,29000.0
audi,A6,silver,2016,200.0,272.0,Automatic,Diesel,5.3,140.0,135682.0,28440.0
dacia,Sandero,white,2020,74.0,101.0,Manual,LPG,4.6,139.0,77000.0,12000.0
audi,Q3,silver,2019,110.0,150.0,Manual,Diesel,5.5,145.0,79490.0,29750.0
hyundai,SANTA FE,black,2018,147.0,200.0,Automatic,Diesel,6.3,165.0,143222.0,29900.0
hyundai,NEXO,black,2021,120.0,163.0,Automatic,Hydrogen,5.8,0.0,3900.0,53490.0
fiat,Panda,red,2022,52.0,71.0,Manual,Hybrid,4.9,112.0,7540.0,13990.0
bmw,530,white,2018,195.0,265.0,Automatic,Diesel,5.6,148.0,89934.0,32980.0
bmw,520,black,2017,140.0,190.0,Automatic,Diesel,5.1,134.0,22844.0,34990.0
audi,A3,blue,2018,110.0,150.0,Manual,Petrol,5.3,120.0,46300.0,22980.0
bmw,320,grey,2021,140.0,190.0,Automatic,Diesel,4.7,114.0,73718.0,36990.0
jeep,Compass,black,2022,177.0,241.0,Automatic,Hybrid,2.0,125.25493096646944,7706.0,38790.0
ford,S-Max,blue,2017,176.0,239.0,Automatic,Petrol,7.9,180.0,179990.0,16290.0
jeep,Renegade,grey,2022,138.0,188.0,Automatic,Hybrid,1.9,125.25493096646944,50.0,36890.0
citroen,C4 Cactus,black,2018,75.0,102.0,Manual,Diesel,3.4,90.0,85000.0,11950.0
mazda,3,grey,2017,88.0,120.0,Automatic,Petrol,5.6,129.0,67500.0,16949.0
land-rover,Land Rover Range Rover Evoque,black,2020,183.0,249.0,Automatic,Petrol,7.7,176.0,44207.0,40850.0
fiat,500C,grey,2023,51.0,69.0,Manual,Petrol,4.7,107.0,10.0,15995.0
jaguar,E-Pace,red,2021,147.0,200.0,Automatic,Petrol,8.0,182.0,21000.0,59900.0
land-rover,Land Rover Range Rover Evoque,white,2017,132.0,179.0,Unknown,Diesel,5.1,109.0,61000.0,33990.0
jaguar,XF,black,2017,221.0,300.0,Automatic,Diesel,5.5,146.0,90000.0,23700.0
bmw,218,blue,2015,100.0,136.0,Manual,Petrol,5.3,126.0,87500.0,14980.0
kia,XCeed,silver,2023,100.0,136.0,Automatic,Diesel,5.0,131.0,15.0,32490.0
jeep,Renegade,black,2023,96.0,131.0,Automatic,Hybrid,5.8,131.0,15.0,27089.0
land-rover,Land Rover Range Rover Sport,black,2022,221.0,300.0,Automatic,Diesel,8.3,200.0,24798.0,84995.0
bmw,116,white,2016,80.0,109.0,Manual,Petrol,5.4,128.0,10700.0,14999.0
land-rover,Land Rover Range Rover Evoque,black,2018,132.0,179.0,Unknown,Diesel,5.1,134.0,89900.0,29970.0
audi,A6,black,2016,240.0,326.0,Automatic,Diesel,6.4,139.0,140000.0,31950.0
mazda,CX-3,white,2017,88.0,120.0,Manual,Petrol,5.9,137.0,76495.0,15880.0
ford,EcoSport,grey,2018,92.0,125.0,Manual,Petrol,5.2,119.0,13500.0,16690.0
ford,Kuga,red,2023,165.0,224.0,Automatic,Hybrid,5.6,119.0,59.0,45090.0
hyundai,i10,blue,2017,64.0,87.0,Manual,Petrol,4.9,116.0,79972.0,8750.0
dacia,Sandero,red,2018,64.0,87.0,Manual,Petrol,7.2,139.0,56000.0,8000.0
bmw,320,black,2023,140.0,190.0,Automatic,Diesel,5.6,147.0,1000.0,58990.0
audi,Q2,white,2022,110.0,150.0,Automatic,Petrol,5.8,139.0,7500.0,28900.0
bmw,330,grey,2018,190.0,258.0,Automatic,Diesel,5.4,142.0,108765.0,25449.0
land-rover,Land Rover Range Rover Velar,black,2019,183.0,249.0,Automatic,Petrol,7.8,173.0,55400.0,56450.0
fiat,500X,white,2018,70.0,95.0,Manual,Diesel,4.1,107.0,112764.0,15690.0
jeep,Compass,grey,2019,103.0,140.0,Manual,Petrol,6.8,155.0,50500.0,22288.0
kia,XCeed,green,2023,118.0,160.0,Automatic,Petrol,6.4,144.0,10.0,34800.0
ford,Focus,white,2015,110.0,150.0,Manual,Petrol,5.6,133.0,138327.0,10989.0
audi,A3,grey,2020,110.0,150.0,Manual,Petrol,7.0,158.0,40372.0,21650.0
citroen,C5 X,grey,2022,165.0,224.0,Automatic,Hybrid,5.8,125.25493096646944,2.0,39490.0
audi,Q8,blue,2023,250.0,340.0,Automatic,Petrol,8.6,243.0,10.0,78288.0
maserati,Quattroporte,black,2018,316.0,430.0,Automatic,Petrol,11.9,139.0,91000.0,87000.0
land-rover,Land Rover Discovery Sport,grey,2018,110.0,150.0,Manual,Diesel,5.7,149.0,59200.0,25900.0
hyundai,TUCSON,brown,2018,103.0,140.0,Automatic,Diesel,5.2,139.0,127000.0,20875.0
dacia,Sandero,black,2023,73.0,99.0,Manual,LPG,6.7,105.0,400.0,19240.0
audi,RS7,black,2016,490.0,666.0,Automatic,Petrol,11.6,265.0,31600.0,69950.0
ford,Ranger,black,2021,156.0,212.0,Automatic,Diesel,5.8,207.0,34000.0,40500.0
ferrari,F8 Tributo,red,2021,530.0,721.0,Automatic,Petrol,5.8,139.0,13910.0,338990.0
honda,CR-V,blue,2022,107.0,145.0,Automatic,Hybrid,5.3,120.0,9000.0,39970.0
ford,Mustang,green,2020,338.0,460.0,Manual,Petrol,12.4,277.0,597.0,79900.0
bmw,530,brown,2018,195.0,265.0,Automatic,Diesel,4.7,124.0,114828.0,32499.0
hyundai,i30,red,2018,73.0,99.0,Manual,Petrol,5.4,149.0,34418.0,11700.0
citroen,C4,orange,2021,100.0,136.0,Automatic,Electric,5.8,350.0,22800.0,24980.0
audi,S5,grey,2018,260.0,354.0,Automatic,Petrol,7.9,139.0,59990.0,44900.0
ford,EcoSport,blue,2021,92.0,125.0,Manual,Petrol,5.3,146.0,12000.0,21950.0
land-rover,Land Rover Range Rover Evoque,silver,2023,147.0,200.0,Automatic,Petrol,7.8,176.0,2500.0,68790.0
ford,Transit,blue,2016,55.0,75.0,Manual,Diesel,4.1,109.0,70000.0,7995.0
dacia,Sandero,blue,2020,74.0,101.0,Manual,Petrol,5.8,124.0,42400.0,13290.0
kia,Soul,red,2023,150.0,204.0,Automatic,Electric,5.8,0.0,150.0,39999.0
bmw,X6 M,black,2023,460.0,625.0,Automatic,Petrol,13.1,301.0,2800.0,167730.0
audi,SQ7,blue,2017,320.0,435.0,Automatic,Diesel,7.6,199.0,117000.0,55000.0
jeep,Grand Cherokee,black,2015,344.0,468.0,Automatic,Petrol,14.0,332.0,101250.0,36999.0
audi,A4,silver,2017,110.0,150.0,Manual,Diesel,4.3,116.0,76420.0,18900.0
kia,Sportage,black,2022,132.0,179.0,Automatic,Petrol,6.5,130.0,10.0,35180.0
audi,RS4,green,2020,331.0,450.0,Automatic,Petrol,9.6,218.0,31767.0,84890.0
land-rover,Land Rover Range Rover Evoque,brown,2023,147.0,200.0,Automatic,Hybrid,2.0,125.25493096646944,1900.0,72990.0
audi,TT,white,2019,180.0,245.0,Manual,Petrol,6.5,139.0,34800.0,32950.0
kia,ProCeed / pro_cee'd,blue,2020,150.0,204.0,Automatic,Petrol,6.5,147.0,38000.0,28500.0
bmw,X4,black,2015,230.0,313.0,Automatic,Diesel,6.0,155.0,79417.0,31851.0
kia,Ceed SW / cee'd SW,silver,2021,118.0,160.0,Manual,Petrol,5.8,154.65925241204,36700.0,21999.0
hyundai,i40,white,2017,121.0,165.0,Automatic,Petrol,7.4,173.0,75300.0,18300.0
ford,Kuga,grey,2016,110.0,150.0,Manual,Petrol,6.2,143.0,48200.0,14999.0
dacia,Sandero,black,2023,67.0,91.0,Manual,Petrol,5.0,129.0,331.0,16980.0
land-rover,Land Rover Discovery Sport,grey,2023,120.0,163.0,Automatic,Diesel,5.4,144.0,4290.0,50284.0
kia,Ceed / cee'd,grey,2015,99.0,135.0,Manual,Petrol,6.5,154.0,120000.0,10999.0
ford,Fiesta,red,2020,52.0,71.0,Manual,Petrol,5.8,139.0,30469.0,12690.0
land-rover,Land Rover Range Rover,grey,2018,183.0,249.0,Automatic,Diesel,8.7,229.0,134000.0,65950.0
audi,Q7,white,2018,200.0,272.0,Automatic,Diesel,6.4,168.0,103584.0,44420.0
bmw,220,blue,2016,140.0,190.0,Automatic,Diesel,4.5,118.0,55500.0,19800.0
kia,Sportage,white,2016,130.0,177.0,Manual,Petrol,7.6,177.0,93042.0,19990.0
ford,Puma,black,2022,114.0,155.0,Manual,Petrol,5.5,125.0,11478.0,23950.0
bmw,216,white,2016,85.0,116.0,Manual,Diesel,4.2,139.0,128000.0,15000.0
ford,Fiesta,black,2023,92.0,125.0,Manual,Hybrid,5.0,114.0,59.0,23590.0
fiat,500,white,2016,51.0,69.0,Manual,Petrol,4.9,139.0,89700.0,8400.0
hyundai,i30,silver,2021,88.0,120.0,Automatic,Petrol,5.2,118.0,52555.0,19450.0
dacia,Sandero,white,2016,66.0,90.0,Manual,Petrol,5.1,135.0,19613.0,11990.0
audi,A3,grey,2015,81.0,110.0,Manual,Petrol,5.0,117.0,55801.0,14790.0
land-rover,Land Rover Range Rover Sport,black,2019,297.0,404.0,Automatic,Hybrid,5.8,125.25493096646944,141130.0,61800.0
hyundai,TUCSON,red,2023,195.0,265.0,Automatic,Hybrid,1.4,125.25493096646944,2060.0,43490.0
hyundai,KONA,black,2021,150.0,204.0,Automatic,Electric,5.8,0.0,20370.0,29990.0
hyundai,i30,silver,2016,74.0,101.0,Manual,Petrol,5.8,135.0,68000.0,12900.0
kia,XCeed,yellow,2023,118.0,160.0,Automatic,Petrol,5.6,128.0,10.0,28990.0
lamborghini,Urus,grey,2019,478.0,650.0,Automatic,Petrol,12.7,325.0,68450.0,229900.0
kia,Ceed / cee'd,black,2018,73.0,99.0,Manual,Petrol,6.0,142.0,28281.0,13990.0
ford,Puma,black,2021,92.0,125.0,Manual,Petrol,5.4,122.0,14378.0,21524.0
land-rover,Land Rover Discovery Sport,black,2020,110.0,150.0,Automatic,Diesel,5.6,148.0,23900.0,36980.0
kia,Sportage,blue,2023,110.0,150.0,Automatic,Petrol,5.7,150.0,10.0,38450.0
jaguar,XE,black,2019,221.0,300.0,Automatic,Petrol,7.4,168.0,73791.0,40900.0
audi,Q5,blue,2022,195.0,265.0,Automatic,Petrol,7.2,165.0,10.0,59990.0
fiat,Tipo,brown,2021,70.0,95.0,Manual,Petrol,6.7,153.0,44562.0,13990.0
kia,Ceed / cee'd,silver,2021,88.0,120.0,Manual,Petrol,5.6,128.0,23100.0,23190.0
hyundai,TUCSON,green,2022,132.0,179.0,Manual,Hybrid,5.8,133.0,1686.0,34000.0
land-rover,Land Rover Range Rover Sport,black,2016,225.0,306.0,Automatic,Diesel,7.0,186.0,79800.0,44980.0
ford,Fiesta,red,2018,52.0,71.0,Manual,Petrol,4.7,107.0,20278.0,13290.0
bmw,218,grey,2017,110.0,150.0,Automatic,Diesel,4.5,117.0,156337.0,15450.0
kia,Rio,red,2018,88.0,120.0,Manual,Petrol,5.1,117.0,60000.0,14484.0
ford,Puma,white,2021,92.0,125.0,Automatic,Petrol,5.8,139.0,50170.0,24490.0
audi,A6,white,2017,140.0,190.0,Automatic,Diesel,4.9,141.0,120000.0,25900.0
audi,A4,blue,2023,150.0,204.0,Automatic,Diesel,6.0,159.0,1050.0,56450.0
dacia,Logan,white,2018,66.0,90.0,Manual,Petrol,5.1,115.0,62800.0,11950.0
hyundai,TUCSON,blue,2021,110.0,150.0,Manual,Petrol,6.8,154.0,17950.0,27890.0
hyundai,i10,red,2019,64.0,87.0,Manual,Petrol,5.5,125.0,40000.0,11980.0
audi,RS Q3,orange,2022,294.0,400.0,Automatic,Petrol,5.8,228.0,21100.0,66890.0
ford,Kuga,red,2021,88.0,120.0,Automatic,Diesel,4.4,117.0,11674.0,31450.0
ford,Puma,blue,2020,92.0,125.0,Manual,Petrol,5.8,139.0,9400.0,22860.0
ford,Focus,white,2019,92.0,125.0,Manual,Petrol,4.2,97.0,66866.0,15980.0
jaguar,F-Type,white,2021,221.0,300.0,Automatic,Petrol,7.9,220.0,18117.0,47488.0
jaguar,XF,blue,2018,177.0,241.0,Automatic,Diesel,6.1,160.0,93339.0,32222.0
dacia,Duster,grey,2017,80.0,109.0,Manual,Diesel,5.8,139.0,124300.0,12200.0
hyundai,i30,white,2020,73.0,99.0,Manual,Petrol,6.2,143.0,39900.0,17490.0
jaguar,F-Pace,white,2019,184.0,250.0,Automatic,Petrol,7.6,172.0,75000.0,35880.0
bmw,X1,silver,2019,141.0,192.0,Automatic,Petrol,6.7,152.0,40364.0,28190.0
ford,Fiesta,white,2015,74.0,101.0,Manual,Petrol,4.3,99.0,80500.0,10400.0
bmw,430,white,2022,180.0,245.0,Automatic,Petrol,7.4,169.0,23850.0,47700.0
audi,S4,blue,2018,260.0,354.0,Automatic,Petrol,7.7,139.0,64602.0,42400.0
ford,Tourneo Custom,grey,2022,110.0,150.0,Manual,Diesel,8.0,139.0,25470.0,47040.0
bmw,X1,white,2019,140.0,190.0,Automatic,Diesel,5.8,147.30468793036962,132980.0,25000.0
audi,Q4 e-tron,silver,2021,125.0,170.0,Automatic,Electric,5.8,313.0,5990.0,56666.0
ford,Mustang,grey,2017,313.0,426.0,Automatic,Petrol,12.0,281.0,49000.0,33950.0
kia,Rio,white,2019,74.0,101.0,Manual,Petrol,5.0,115.0,53800.0,15990.0
kia,Sorento,white,2016,147.0,200.0,Automatic,Diesel,6.7,177.0,100742.0,21990.0
ford,Focus,black,2018,92.0,125.0,Manual,Petrol,5.1,115.0,49800.0,16750.0
ford,Focus,white,2019,88.0,120.0,Manual,Diesel,3.7,97.0,126397.0,12852.0
hyundai,SANTA FE,white,2015,145.0,197.0,Automatic,Diesel,6.1,147.30468793036962,63119.0,23990.0
land-rover,Land Rover Range Rover Sport,black,2015,250.0,340.0,Automatic,Diesel,8.7,231.0,134000.0,37950.0
ford,Puma,white,2021,92.0,125.0,Manual,Petrol,5.3,121.0,11500.0,24800.0
dodge,RAM,black,2019,295.0,401.0,Automatic,Petrol,5.8,139.0,171000.0,34999.0
bmw,M2,orange,2019,302.0,411.0,Automatic,Petrol,9.8,224.0,16712.0,54490.0
land-rover,Land Rover Range Rover Velar,black,2018,184.0,250.0,Automatic,Petrol,6.7,173.0,37500.0,47990.0
ford,Puma,blue,2020,92.0,125.0,Manual,Petrol,5.8,139.0,23500.0,23250.0
audi,A3,white,2015,110.0,150.0,Manual,Diesel,5.8,139.0,149000.0,13600.0
ford,Mondeo,blue,2017,110.0,150.0,Manual,Diesel,4.4,115.0,50000.0,17990.0
jaguar,E-Pace,white,2020,132.0,179.0,Automatic,Diesel,6.0,158.0,47300.0,33480.0
ford,Focus,grey,2020,110.0,150.0,Automatic,Diesel,4.2,129.0,62750.0,20749.0
lamborghini,Urus,grey,2022,478.0,650.0,Automatic,Petrol,5.8,139.0,9900.0,321200.0
hyundai,BAYON,grey,2022,62.0,84.0,Manual,Petrol,5.7,129.0,10000.0,49450.0
audi,A8,black,2015,283.0,385.0,Automatic,Diesel,7.5,197.0,140000.0,49990.0
hyundai,i10,silver,2022,49.0,67.0,Manual,Petrol,5.8,126.0,6000.0,14990.0
kia,Ceed SW / cee'd SW,black,2022,118.0,160.0,Manual,Petrol,5.8,132.0,41800.0,26200.0
bmw,X3,grey,2019,135.0,184.0,Automatic,Petrol,7.3,166.0,63258.0,35490.0
kia,Sportage,black,2021,130.0,177.0,Automatic,Petrol,7.9,179.0,18001.0,28899.0
audi,A1,red,2019,85.0,116.0,Manual,Petrol,5.7,130.0,13567.0,24088.0
kia,Stinger,blue,2018,272.0,370.0,Automatic,Petrol,10.6,139.0,76000.0,30000.0
bmw,X3,blue,2019,195.0,265.0,Automatic,Diesel,5.7,151.0,46126.0,43900.0
dacia,Duster,black,2019,85.0,116.0,Manual,Diesel,4.7,123.0,90475.0,16790.0
audi,Q2,red,2018,110.0,150.0,Automatic,Diesel,5.8,147.30468793036962,60400.0,26780.0
bentley,Continental,grey,2020,467.0,635.0,Automatic,Petrol,12.4,284.0,7900.0,238888.0
dacia,Dokker,white,2019,75.0,102.0,Manual,Petrol,6.8,156.0,49530.0,11390.0
hyundai,KONA,blue,2021,150.0,204.0,Automatic,Electric,5.8,0.0,15076.0,29950.0
bmw,430,brown,2015,190.0,258.0,Automatic,Diesel,4.9,130.0,129000.0,23900.0
